platform,title,url,episode,first_seen,last_seen,latest_views,latest_likes,latest_comments
facebook,A major misconception about public defenders is that they don't care. Many believe we have too many cases to provide ind,https://www.facebook.com/100076110496091/posts/1040111951869145,2026-06-08_record_straight,t10,t12,426,1,
facebook,"Ladies, if you're second-guessing yourself, silence that doubt. Your time is now. Take the leap of faith and you'll neve",https://www.facebook.com/100076110496091/posts/1030084522871888,2026-06-08_record_straight,t8,t12,407,3,
facebook,"In a surprising move, a Republican willing to appoint a Democrat? Yes, it happened. This isn't about politics, it's abou",https://www.facebook.com/100076110496091/posts/1023975640149443,2026-06-08_record_straight,t7,t7,373,7,
facebook,"1968 was a pivotal year. You were either a hippie or not, for or against the government, for or against revolution, for",https://www.facebook.com/100076110496091/posts/1031865002693840,2026-06-08_record_straight,t8,t12,372,1,
facebook,The justice system relies on your participation. Answering your juror summons ensures everyone has due process and digni,https://www.facebook.com/100076110496091/posts/1041540555059618,2026-06-08_record_straight,t10,t12,363,2,
facebook,"Meet Hector De La Torre, a dedicated local businessman and community leader. Having served on the Air Quality Board and",https://www.facebook.com/100076110496091/posts/1003402495540091,2026-06-08_record_straight,t0,t4,350,,
facebook,"Did you know the Declaration of Independence is only 1,337 words? Our founding fathers risked everything to sign it. Rea",https://www.facebook.com/100076110496091/posts/1031647209382286,2026-06-08_record_straight,t8,t12,316,5,
facebook,"The judge states that guilt is immaterial; everyone deserves a vigorous defense, especially against the government's vas",https://www.facebook.com/100076110496091/posts/1039928985220775,2026-06-08_record_straight,t10,t12,314,1,
facebook,"Sometimes, despite objections, it's important to give someone a chance. Through programs for drugs and mental health, th",https://www.facebook.com/100076110496091/posts/1004124238801250,2026-06-08_record_straight,t0,t4,296,,
facebook,"I always dreamed of being a rock star, but found my calling as a trial attorney. The public defender's office was the fi",https://www.facebook.com/100076110496091/posts/1042562648290742,2026-06-08_record_straight,t10,t12,272,2,
facebook,"As a defense attorney, I navigate the courtroom by connecting with everyone: defendants, families, victims, witnesses, l",https://www.facebook.com/100076110496091/posts/1042367408310266,2026-06-08_record_straight,t10,t12,252,,
facebook,"Being rated 'well qualified' for a judgeship is a significant achievement. It's not just prosecutors; defense attorneys,",https://www.facebook.com/100076110496091/posts/1003380628875611,2026-06-08_record_straight,t3,t3,209,,
facebook,"Despite political divides, our nation's challenges pale in comparison to what past generations faced. We can make things",https://www.facebook.com/100076110496091/posts/1032543385959335,2026-06-08_record_straight,t8,t12,154,3,
facebook,Measure ER is on the ballot and it's designed to increase your taxes. Politicians present these measures with appealing,https://www.facebook.com/100076110496091/posts/1003397588873915,2026-06-08_record_straight,t3,t4,151,,
facebook,Serving our community starts with understanding. It's about forging real connections in Washington to ensure your voice,https://www.facebook.com/100076110496091/posts/1003390182207989,2026-06-08_record_straight,t3,t4,120,,
facebook,"Election season is here, and making informed decisions matters.  In this special Talking Downey episode, Mayor Mario Gue",https://www.facebook.com/100076110496091/posts/1002433145637026,2026-06-08_record_straight,t3,t3,117,,
facebook,"Reflecting on achievements in Pico Rivera and looking ahead to Congress. My commitment is to the people I serve, not pol",https://www.facebook.com/100076110496091/posts/1003405505539790,2026-06-08_record_straight,t0,t4,111,,
facebook,"Discover how embracing different cultures can uplift society, counteracting negative tech trends and building stronger i",https://www.facebook.com/100076110496091/posts/1003421938871480,2026-06-08_record_straight,t0,t4,56,,
facebook,"From serious crimes to hard decisions, this judge prioritizes fairness and community impact. Learn how a resolution for",https://www.facebook.com/100076110496091/posts/1003393768874297,2026-06-08_record_straight,t3,t4,56,,
facebook,"Bringing experience from civil and workman's comp law, this prosecutor is ready to learn family law. With a compassionat",https://www.facebook.com/100076110496091/posts/1003416038872070,2026-06-08_record_straight,t0,t4,55,,
facebook,"Sitting as a judge, many murder and serious violent felony cases, including sex crimes, pass through this court. A caree",https://www.facebook.com/100076110496091/posts/1003409435539397,2026-06-08_record_straight,t0,t4,34,,
facebook,"I wish politicians were honest with us, the public ! #stopthepromises #wedeservebetter",https://www.facebook.com/100076110496091/posts/1004363612110646,2026-06-08_record_straight,t0,t4,,,
facebook,,https://www.facebook.com/100076110496091/posts/1010605588153115,2026-06-08_record_straight,t1,t4,,,
facebook,,https://www.facebook.com/100076110496091/posts/1002849252262082,2026-06-08_record_straight,t3,t3,,,
facebook,,https://www.facebook.com/100076110496091/posts/1002849122262095,2026-06-08_record_straight,t3,t3,,,
facebook,,https://www.facebook.com/100076110496091/posts/1002848802262127,2026-06-08_record_straight,t3,t3,,,
facebook,"We recently did a short video sharing how I voted but I wanted to provide a little more detail.  As always, we never tel",https://www.facebook.com/100076110496091/posts/1002404538973220,2026-06-08_record_straight,t3,t3,,,
facebook,Downtowney night market is awesome ! Sponsored by the Downtown Downey Improvement Association (DDIA) ! #thisisdowney #do,https://www.facebook.com/100076110496091/posts/1022387490308258,2026-06-08_record_straight,t6,t7,,,
facebook,Great news for Downey. We’re getting our own Costco ! What a great win for our city. #thisisdowney   https://m.facebook.,https://www.facebook.com/100076110496091/posts/1020021033878237,2026-06-08_record_straight,t6,t7,,4,
facebook,We can’t wait ! Round One coming Downey !!,https://www.facebook.com/100076110496091/posts/1018140647399609,2026-06-08_record_straight,t6,t7,,1,
facebook,,https://www.facebook.com/100076110496091/posts/1017320884148252,2026-06-08_record_straight,t6,t7,,1,
facebook,"As we mentioned, great new additions to our Downtown. Mama Lu’s is awesome ! Good for us.   https://m.facebook.com/story",https://www.facebook.com/100076110496091/posts/1017212574159083,2026-06-08_record_straight,t6,t7,,3,
facebook,The best Thai restaurant in Downey. Narai Thai is amazing. We recommend the mango sticky rice ! #goodeats #downeyca #tha,https://www.facebook.com/100076110496091/posts/1023926693487671,2026-06-08_record_straight,t7,t7,,11,
facebook,Breakfast at Porto’s and lunch at Pho Gyu in Downtowney !! #goodeats #thisisdowney,https://www.facebook.com/100076110496091/posts/1036961868850820,2026-06-08_record_straight,t8,t12,,8,
facebook,,https://www.facebook.com/100076110496091/posts/1036214318925575,2026-06-08_record_straight,t8,t12,,1,
facebook,This new episodes delves and highlights the FAKE page behind the operatives trying to elect a disgraced politician using,https://www.facebook.com/100076110496091/posts/1025565666657107,2026-06-08_record_straight,t8,t9,,8,
facebook,Transparency in government shouldn’t be a partisan issue.  When a liberal Los Angeles Times reporter and a staunch Repub,https://www.facebook.com/100076110496091/posts/1025561426657531,2026-06-08_record_straight,t8,t9,,2,
facebook,Transparency in government shouldn’t be a partisan issue.  When a liberal Los Angeles Times reporter and a staunch Repub,https://www.facebook.com/100076110496091/posts/1025542666659407,2026-06-08_record_straight,t8,t8,,20,
facebook,,https://www.facebook.com/100076110496091/posts/1040915455122128,2026-06-08_record_straight,t10,t12,,,
facebook,"Fireworks tickets are $4,000. Residents were warn and yet 18 people got tickets. It was a crazy night in our city. Glad",https://www.facebook.com/100076110496091/posts/1039937421886598,2026-06-08_record_straight,t10,t12,,4,
instagram,"25,000+ people gathered for a watch party at Stonewood Mall! Despite the $300k cost, it was a memorable event. Glad the",https://www.instagram.com/p/DadYgekkbdA/,2026-06-08_record_straight,t8,t12,15867,262,25
instagram,"A woman's outburst at a city council meeting, repeatedly warned by the mayor, led to her forceful escort out. Her action",https://www.instagram.com/p/DZWZsGMgoP7/,2026-06-08_record_straight,t1,t7,7031,93,17
instagram,"I grew up in Huntington Park, and I still own property there. But the rules and ordinances are hurting residents. They'r",https://www.instagram.com/p/DZYfcxOlHf6/,2026-06-08_record_straight,t1,t7,6289,206,25
instagram,"Guilty or not guilty? It's immaterial. Our principles demand everyone deserves a defense, especially against the governm",https://www.instagram.com/p/DavZoBdklx1/,2026-06-08_record_straight,t10,t12,5142,289,8
instagram,There's a fake page using AI videos to slander people in our city. Their logo is a 20-year-old photo I took. They're pla,https://www.instagram.com/p/DaDortkFQ-U/,2026-06-08_record_straight,t8,t8,4800,79,30
instagram,"Round One is coming to Stonewood Mall, transforming the old Sears space! Get ready for a massive 150,000 sq ft of fun, f",https://www.instagram.com/p/DZsdg7gimLo/,2026-06-08_record_straight,t6,t7,4455,132,5
instagram,"He admitted he messed up, but not for the reason you think. It wasn't just social media hate; it was emails too. He told",https://www.instagram.com/p/DZa2ZrjiGzO/,2026-06-08_record_straight,t2,t7,3805,78,17
instagram,"Don't believe the fake rumors. Married 42 years, no strippers, no cocaine at my bachelor party. Just guys, beer, and my",https://www.instagram.com/p/DaLXEVJDWDb/,2026-06-08_record_straight,t8,t9,3717,74,7
instagram,"Almost ran over a family. I got the license plate, checked on them. Turns out he's a Catholic deacon. You can't make thi",https://www.instagram.com/p/DaER_Nyjmef/,2026-06-08_record_straight,t8,t9,3551,69,6
instagram,"Lifelong Democrat, moderate. Focused on helping Downey, not politics. Endorsed by both parties because I get city busine",https://www.instagram.com/p/DZ5etOHEVU8/,2026-06-08_record_straight,t6,t7,3200,92,17
instagram,"Responded to your yapping, Downey! This one's to answer the last two shows. Wouldn't have done it if you hadn't mentione",https://www.instagram.com/p/DZVb7CEk9EY/,2026-06-08_record_straight,t0,t6,2848,47,2
instagram,Mayor asks gang members to fight ICE. Federal investigation. Public disgrace. A viral video brought down a city leader.,https://www.instagram.com/p/DZV5etnjJ5e/,2026-06-08_record_straight,t1,t6,2489,57,2
instagram,"20 years later, this letter still resonates. It sparked the Downtown Improvement Association, proving one voice can igni",https://www.instagram.com/p/DaTETmgGgm8/,2026-06-08_record_straight,t8,t12,2390,39,5
instagram,"So many food choices right next to Porto's downtown Downey! From pho and Mongolian BBQ to poke and sushi, your taste bud",https://www.instagram.com/p/DZqTKyYAPq1/,2026-06-08_record_straight,t6,t7,2326,30,3
instagram,"Mr. Trujillo felt embarrassed to be American. When asked abroad, he claimed to be Mexican. But no matter how bad things",https://www.instagram.com/p/DZX3Dc8lAc0/,2026-06-08_record_straight,t1,t7,2208,58,15
instagram,"A council member fined $13,000 for unreported campaign contributions. It's public record. This isn't new – Cudahy has el",https://www.instagram.com/p/DZY7e-_EVxh/,2026-06-08_record_straight,t2,t7,1999,44,1
instagram,"La Chula Mexican food, a favorite, is getting surrounded by Asian cuisine! A new Mongolian BBQ is replacing Tacos Con To",https://www.instagram.com/p/DZp4vPxiuaQ/,2026-06-08_record_straight,t6,t7,1869,34,4
instagram,"From hardcore gang cases to high-profile death penalty trials, this judge has seen it all. Now, they handle the most ser",https://www.instagram.com/p/DZBFnkrAFRH/,2026-06-08_record_straight,t0,t4,1858,32,2
instagram,"City seal jacket for a bike ride? So what? This decision is all about owning it. Embracing the bold choice, no matter wh",https://www.instagram.com/p/DZdbpj2Eaxq/,2026-06-08_record_straight,t3,t7,1637,38,0
instagram,"Truth revealed: Accusations of attacking opponents, fueling division, and demeaning women are based on their own evidenc",https://www.instagram.com/p/DaGNPvWjcv1/,2026-06-08_record_straight,t8,t9,1626,31,4
instagram,"People are afraid to speak their truth and prefer fake AI narratives. I'm being followed, but I'm not backing down. If y",https://www.instagram.com/p/DaL_H1XCNmn/,2026-06-08_record_straight,t8,t9,1546,23,3
instagram,"FIFA's World Cup generates billions in profit, making it a top sporting event. But at what cost? Vancouver faces over $7",https://www.instagram.com/p/DZiJ5d1Co0p/,2026-06-08_record_straight,t4,t7,1522,16,1
instagram,"I experienced FIFA's questionable practices firsthand in Vancouver. They demanded Level 4 security, the kind reserved fo",https://www.instagram.com/p/DZfkho8DVwq/,2026-06-08_record_straight,t3,t7,1452,14,2
instagram,Mr. Trujillo informed me about a seal amidst unauthorized merchandise. I’ll showcase the merchandise in the second video,https://www.instagram.com/p/DZdAwmUjOJF/,2026-06-08_record_straight,t2,t7,1319,24,4
instagram,"Election night 2006. Walking across the street, we realized we were in the middle of Downey Avenue for 25 minutes. Not o",https://www.instagram.com/p/DaTtgRigGY4/,2026-06-08_record_straight,t8,t12,1258,15,1
instagram,"Downey's downtown is buzzing with new Asian-style restaurants! While the local population is mainly Latino/Hispanic, the",https://www.instagram.com/p/DZnTtOzlVcG/,2026-06-08_record_straight,t4,t7,1256,28,0
instagram,Hosting FIFA watch parties in Downey on June 20th! Stonewood Mall and the Downtown District Association are closing down,https://www.instagram.com/p/DZilIFaiA_O/,2026-06-08_record_straight,t4,t7,1252,16,0
instagram,"They said I couldn't do it. A teenager in a gang-infested city, with no business reputation. So I ran for city council.",https://www.instagram.com/p/DY5ZGYTjuBg/,2026-06-08_record_straight,t3,t3,1193,44,4
instagram,"Came from Nicaragua at 8, didn't speak English. Now I bring that perspective to the bench. Appreciating freedoms others",https://www.instagram.com/p/DY3TbkGjB-F/,2026-06-08_record_straight,t3,t3,1191,31,0
instagram,"Money flows to FIFA, not local economies. Substitution, crowding out, and leakage mean less for us. Don't be fooled by t",https://www.instagram.com/p/DZgG-gTAbD-/,2026-06-08_record_straight,t3,t7,1189,12,2
instagram,Misconception about public defenders: they don't care. The truth? We fight for clients with individualized attention. Ou,https://www.instagram.com/p/DawDRpGD1X6/,2026-06-08_record_straight,t10,t12,1182,41,4
instagram,"COVID lockdowns made everything virtual. But in court, presence matters. Showing up for clients, no matter what, builds",https://www.instagram.com/p/Da1L14eCGwb/,2026-06-08_record_straight,t10,t12,1135,35,1
instagram,"Downey's rich aerospace history: from Volty Aircraft runways to designing Apollo modules. After 30,000 jobs left, the co",https://www.instagram.com/p/Daay8f6DcsC/,2026-06-08_record_straight,t8,t12,1114,25,1
instagram,"Mama Lu's is coming to Downey! This Asian restaurant is so loved, it's a go-to for special occasions. Their French tende",https://www.instagram.com/p/DZtGaD8FfMX/,2026-06-08_record_straight,t6,t7,1082,24,1
instagram,"Giving second chances, even when everyone objects. In programs for drugs and mental health, they earn it. Graduation mea",https://www.instagram.com/p/DZDI6wIHExj/,2026-06-08_record_straight,t0,t6,1079,13,3
instagram,"From civil and workman's comp attorney to prosecutor. Ready to learn family law, bringing compassion and a unique defens",https://www.instagram.com/p/DZBHHeuEm8I/,2026-06-08_record_straight,t0,t4,954,11,0
instagram,"From Pico Rivera to aspirations of Congress, loyalty to constituents always comes first. Politics is about people, not t",https://www.instagram.com/p/DZBErmODigq/,2026-06-08_record_straight,t0,t4,943,26,0
instagram,"The World Cup brings passion, but let's celebrate responsibly. Seeing cities torn down or havoc caused after a win isn't",https://www.instagram.com/p/DaeBnhYHUIP/,2026-06-08_record_straight,t8,t12,931,11,1
instagram,"New 41st seat created by gerrymandering. Vote Hector De La Torre, a local businessman and former assembly member, agains",https://www.instagram.com/p/DZBECgdk3ZJ/,2026-06-08_record_straight,t0,t4,917,10,0
instagram,"A buzz is building in Downey for the championship game! Downey Ave closes July 19th for TVs, food, and family fun. Get r",https://www.instagram.com/p/Daf8aOJiPHa/,2026-06-08_record_straight,t8,t12,917,15,9
instagram,"Pageant weekend: more than an event, it's an experience. Lasting friendships, unforgettable memories. As a former titleh",https://www.instagram.com/p/DaQgUHcDA4x/,2026-06-08_record_straight,t8,t12,912,30,2
instagram,Downtown dreams: envisioning a prosperous future. Imagine closing Downey Ave for a walking area – our dream! Night marke,https://www.instagram.com/p/DanqqwMET_4/,2026-06-08_record_straight,t8,t12,903,10,0
instagram,"She's a Republican, but she appointed a Democrat. Integrity and caring for the community are what matter. Helping senior",https://www.instagram.com/p/DZ_IEQTiBAD/,2026-06-08_record_straight,t7,t7,898,18,0
instagram,"Traveling and meeting people from all over taught me to speak to everyone as I'd want to be spoken to. I'm direct, hones",https://www.instagram.com/p/DY57saoD3JU/,2026-06-08_record_straight,t3,t3,873,29,2
instagram,"Serving the community means building real relationships in Washington. It's about connection, not just policy. That's ho",https://www.instagram.com/p/DZBBiuJDXXi/,2026-06-08_record_straight,t3,t4,854,31,0
instagram,Cultural exchange builds better societies. It combats tech's dark side & boosts global ties. Let's foster understanding.,https://www.instagram.com/p/DZBIbqhD7Kq/,2026-06-08_record_straight,t0,t4,836,13,0
instagram,"This Korean BBQ spot in Downey is always packed! @letsgogidowney line is out the door on weekends. It's that good, and p",https://www.instagram.com/p/DZoVKT5jTzL/,2026-06-08_record_straight,t4,t7,819,22,0
instagram,Achieving 'well qualified' in judicial ratings is a significant accomplishment. It's a consensus built by defense attorn,https://www.instagram.com/p/DZA_j7wFNc1/,2026-06-08_record_straight,t3,t4,813,17,1
instagram,"15 years in the making: the Gateway sign is finally happening! Funded by arts and public funds, not police or general fu",https://www.instagram.com/p/Dal1JUEkgW4/,2026-06-08_record_straight,t8,t12,810,11,7
instagram,"The mission of pageantry? Empower, inspire, uplift. Compete in at least one pageant to finesse your walk, smile, and dev",https://www.instagram.com/p/DaN70DwDUQa/,2026-06-08_record_straight,t8,t9,804,27,1
instagram,"Carrie, you're known for helping seniors with wills and trusts. It's more than a business; it's a ministry. You've helpe",https://www.instagram.com/p/DZ5-efKCMPm/,2026-06-08_record_straight,t6,t7,802,9,0
instagram,New Pho spot opened in Downey Gateway! GYU Pho is just 3 weeks old and I've already been 3 times. Their Lomo Saltado is,https://www.instagram.com/p/DZn8ckZiQWD/,2026-06-08_record_straight,t4,t7,799,10,3
instagram,"Running a restaurant means always wearing a smile, even when things are falling apart. You never know who's walking thro",https://www.instagram.com/p/DaoVA6tinyu/,2026-06-08_record_straight,t8,t12,790,19,2
